date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2/4/2021 11:45;59,99;47,59;37,04;57,09;226,87;226,28;226,37;17163,46;18542,71;4250;56,63;30,19
2/4/2021 12:00;59,99;41,71;28,54;56,96;226,74;226,18;225,94;14969,17;16624,34;3825;55,97;30,34
2/4/2021 12:15;59,98;43,39;28,76;60,3;226,14;225,2;225,04;15514,12;17244,58;3675;55,41;30,61
2/4/2021 12:30;60,03;43,12;27,11;52,89;226,97;226,48;226,1;14545,02;16114,6;3688;54,99;30,76
2/4/2021 12:45;60,02;42,76;28,87;54,64;226,7;226,05;225,63;14765,44;16491,81;3665;54,75;30,71
2/4/2021 13:00;59,99;42,28;30,71;54,17;226,51;226,32;226;14820;16620,63;3676;54,01;30,93
2/4/2021 13:15;59,98;43,61;27,21;54,16;226,18;225,24;224,94;14626,85;16279,5;3703;53,13;31,23
2/4/2021 13:30;59,98;42,71;28,34;53,48;225,44;224,96;224,27;14511,17;16176,94;3776;53,05;31,38
2/4/2021 13:45;59,97;42,31;27,16;53,31;225,86;225,23;224,71;14406,2;15977,74;3664;53,03;31,59
2/4/2021 14:00;60;41,97;27,18;51,5;227,08;226,68;226,05;14188,28;15795,2;3617;52,67;31,84
2/4/2021 14:15;60,02;46,63;42,03;51,51;227,74;227,26;226,81;16793,09;18394,78;4110;52,5;31,78
2/4/2021 14:30;60;40,51;27,22;50,62;226,83;226,49;225,52;13930,51;15467,57;3591;53,28;31,65
2/4/2021 14:45;60;41,17;28,66;49,59;227,01;226,37;225,71;13988,72;15614,06;3584;53,46;31,58
2/4/2021 15:00;59,99;39,99;29,21;52,84;227,36;226,87;226,12;14505,51;15981,32;3569;53,5;31,52
2/4/2021 15:15;59,97;40,82;30,37;52,27;228;227,44;227,02;14558,92;16220,9;3513;53,44;31,32
2/4/2021 15:30;60,01;39,65;28,59;48,63;227,48;227;226,46;13724,1;15321,32;3526;53,52;31,25
2/4/2021 15:45;59,99;40,5;28,95;49,38;228,56;227,84;227,45;14152,78;15645,46;3595;53,97;31,09
2/4/2021 16:00;60,05;14,21;32,06;24,04;228,09;227,29;226,99;8186,25;9203,33;3409;54,06;31,04
2/4/2021 16:15;60,02;40,57;27,39;52,95;228,36;227,59;227,23;14369,39;15904,05;3386;54,68;30,98
2/4/2021 16:30;59,95;40,58;28,91;48,44;228,78;228,07;227,69;13919,67;15544,35;3242;54,8;30,93
2/4/2021 16:45;59,98;45,77;42,2;49,38;228,23;227,38;227,39;16506;18056,79;3271;54,51;30,8
2/4/2021 17:00;60,02;41,31;27,4;47,88;228,92;228,26;227,91;13792,76;15384,81;3217;54,3;30,73
2/4/2021 17:15;60;40,18;28,92;47,87;229,23;228,33;228,11;13801,99;15443,04;2833;53,43;30,62
2/4/2021 17:30;59,97;40,06;32,27;47,11;229,32;228,52;228,21;14013,69;15773,31;2849;53;30,6
2/4/2021 17:45;60;39,33;27,19;48,16;229,82;228,98;228,63;13642,83;15179,52;2862;52,91;30,55
2/4/2021 18:00;60,01;40,99;28,7;48,09;229,9;229;228,7;13914,68;15593,56;3507;52,74;30,45
2/4/2021 18:15;59,98;50,77;32,1;53,23;228,64;227,66;227,5;15952,54;17932,05;3280;53,3;30,45
2/4/2021 18:30;60;40,98;28,61;54,69;228,53;227,33;226,76;15158,65;16325,93;2957;53,56;30,42
2/4/2021 18:45;59,99;16,22;33,62;30,78;229,62;228,31;228,04;9761,5;10611,22;3035;53,33;30,34
2/4/2021 19:00;59,99;38,7;30,4;52,73;230,35;229,23;228,68;14909,82;16132,09;3071;53,27;30,22
2/4/2021 19:15;59,98;47,57;38,72;49,61;230,23;229,27;228,81;16845,3;18010,47;3439;53,59;30,12
2/4/2021 19:30;59,98;39,47;33,75;49,59;229,85;228,47;228,23;14812,89;16222,79;3254;54,42;29,8
2/4/2021 19:45;60,05;39,76;28,74;50,07;230,22;229,09;228,4;14514,32;15694,27;2732;55,39;29,46
2/4/2021 20:00;59,99;14,7;32,14;27,89;229,38;228,06;227,68;9132,6;9823,61;2803;55,71;29,28
2/4/2021 20:15;59,97;16,23;33,58;26,94;229,46;228,11;227,83;9318,18;10096;3156;56,37;29,16
2/4/2021 20:30;59,93;38,83;32,18;49,69;228,42;227,33;226,91;14600,13;15856,11;2784;56,88;29,12
2/4/2021 20:45;59,97;15,55;30,32;25,75;229,83;228,52;228,27;8810,88;9437,68;2425;58,42;28,86
2/4/2021 21:00;59,96;15,32;33,7;29,79;229,46;228,29;227,88;9536,37;10365,97;2804;59,7;28,77
2/4/2021 21:15;60,06;16,3;28,87;25,7;230,22;229,09;228,86;8784,68;9363,67;2958;61,08;28,44
2/4/2021 21:30;60,02;37,17;30,21;47,67;229,28;228,16;228,02;14011,22;15177,73;2407;61,66;28,14
2/4/2021 21:45;59,96;24,4;43,55;28,68;229,91;228,49;228,76;11798,52;12751,38;2874;60,34;28,38
2/4/2021 22:00;60;16,23;28,79;29,16;228,71;227,61;227,24;9155,43;9733,25;3368;59,46;28,5
2/4/2021 22:15;59,97;38,33;33,73;50,24;229,25;228,25;227,89;14818,7;16126,91;2364;58,89;28,46
2/4/2021 22:30;60,01;38,17;30,34;48,8;229,8;228,68;228,33;14323,87;15504,35;3168;58,74;28,3
2/4/2021 22:45;60,01;15,45;32,15;30,79;229,78;228,33;228,58;9558,04;10324,8;2884;58,73;28,31
2/4/2021 23:00;60,02;16,4;30,12;26,59;229,48;228,09;228,25;8990,27;9623,49;2747;59,36;28,02
2/4/2021 23:15;60,03;14,88;32,45;26,12;229,98;228,36;228,69;9002,53;9679,33;2595;59,99;27,93
2/4/2021 23:30;59,99;15,77;28,84;29,01;229,25;227,57;227,83;9084,11;9670,99;2559;60,61;27,86
2/4/2021 23:45;59,97;37,48;30,21;51,54;229,39;227,94;227,73;14606,91;15713,66;2482;61,14;27,8
3/4/2021 0:00;60,04;14,97;32,05;25,13;230,88;229,36;229,62;8867,97;9548,54;2577;62,4;27,71
3/4/2021 0:15;60,02;25,88;40,02;25,38;230,34;228,93;229,15;11217,6;12077,54;2345;63,19;27,61
3/4/2021 0:30;59,99;14,92;30,22;26,15;231,21;229,77;230,03;8804,13;9451,25;3465;63,94;27,44
3/4/2021 0:45;59,98;15,79;32,12;25,89;230,49;229,21;229,11;9045,99;9755,95;2207;64,48;27,38
3/4/2021 1:00;60,01;14,93;30,86;24,68;230,49;228,7;229,09;8759,8;9305,93;2179;65,44;27,27
3/4/2021 1:15;60;15,76;28,81;25,76;230,77;229,31;229,63;8706,15;9309,91;2220;65,92;27,13
3/4/2021 1:30;59,94;15;33,68;24,23;231,66;230,02;230,71;8900,73;9680,48;2195;66,3;26,93
3/4/2021 1:45;60,01;16,59;30,33;24,36;231,29;229,8;230,16;8803,1;9458,35;2173;67,11;26,75
3/4/2021 2:00;59,94;15,51;30,32;27,99;230,92;229,13;229,83;9075,21;9770,63;2672;67,44;26,62
3/4/2021 2:15;59,94;15,76;31,99;28,77;231,29;229,64;230,43;9381,13;10146,78;2285;68,34;26,32
3/4/2021 2:30;59,95;14,9;28,96;28,56;231,41;230;230,94;8969,2;9617,8;2302;68,81;26,29
3/4/2021 2:45;59,96;25,86;39,7;29,14;231,46;229,75;230,76;11611,94;12589,17;2485;68,74;26,43
3/4/2021 3:00;59,99;15,53;31,69;24,99;231,09;229,66;230,92;8866,13;9579,57;2746;68,66;26,45
3/4/2021 3:15;60,01;15,53;30,2;25,84;231,97;229,72;230,64;8833,83;9506,4;2181;67,8;26,62
3/4/2021 3:30;60,02;15,71;30,08;24,61;231,58;229,99;230,75;8701,01;9352,93;2247;67,66;26,56
3/4/2021 3:45;59,99;14,9;27,31;28,72;232,39;230,62;231,38;8856,52;9448,1;2275;67,47;26,61
3/4/2021 4:00;59,97;15,75;30,32;24,21;232,12;230,03;231,12;8694,85;9348,35;2358;67,47;26,84
3/4/2021 4:15;59,99;15,52;33,5;24,36;231,47;229,72;230,12;8959,33;9732,25;2165;67,62;26,68
3/4/2021 4:30;59,98;16,46;28,73;24,06;231,52;229,89;230,54;8596,83;9198,28;2189;67,94;26,63
3/4/2021 4:45;60;15,52;33,54;29,78;231,68;230,06;230,8;9586,12;10470,41;2255;67,73;26,73
3/4/2021 5:00;59,98;15,76;30,19;28,44;232,34;230,62;231,47;9188,2;9910,29;2315;67,55;26,88
3/4/2021 5:15;59,97;24,65;38,14;25,04;231,47;229,75;230,7;10813,76;11675,35;2285;67,5;26,9
3/4/2021 5:30;59,99;15,77;33,64;24,2;231,74;230,04;230,76;9001,23;9779,27;2813;67,34;26,86
3/4/2021 5:45;59,94;15,52;28,92;24,32;231,96;230,2;230,84;8542,07;9143,5;2197;67,7;26,68
3/4/2021 6:00;59,99;16,55;27,37;25,66;232,09;230,45;231,15;8495,87;9266,1;2264;68,46;26,46
3/4/2021 6:15;59,95;16,47;32,51;27,34;232,08;230,58;231,37;9131,19;10161,8;2180;68,32;26,58
3/4/2021 6:30;59,98;35,53;27,53;45,97;232,62;231,22;231,77;13139,12;14598,82;2540;68,17;26,69
3/4/2021 6:45;59,97;16,38;29,19;23,93;234,7;233,41;234,14;8339,32;9366,61;2095;68,05;26,88
3/4/2021 7:00;60;13,86;32,71;28,07;234,68;233,47;234,08;8755,55;10049,22;2133;67,96;26,89
3/4/2021 7:15;59,95;14,54;31,04;28,7;233,58;232,22;232,7;8710,64;9949,97;2647;68,42;26,68
3/4/2021 7:30;59,98;15,65;32,61;23,45;233,66;232,55;232,96;8409,3;9619,78;2116;68,61;26,69
3/4/2021 7:45;60,04;24,31;38,77;23,5;232,76;231,54;232,22;10415,1;11585,44;2587;68,67;26,81
3/4/2021 8:00;59,96;14,74;31;22,74;232,44;231,37;231,86;8125,15;9140,31;2550;68,65;26,88
3/4/2021 8:15;60,01;14,61;28,98;22,88;232,25;231,1;231,66;7913,5;8864,81;2607;68,7;26,89
3/4/2021 8:30;60,02;38,57;30,94;44,26;231,6;230,68;231,05;13489,02;15188,22;2301;68,77;26,95
3/4/2021 8:45;59,97;14,45;27,49;23,56;231,11;229,49;230,31;7805,48;8681,81;2285;68,97;27
3/4/2021 9:00;60,02;15,27;32,14;22,96;230,32;229,15;229,91;8226,67;9306,93;2669;68,92;27,02
3/4/2021 9:15;60,06;13,57;27,21;23,33;230,52;229,2;229,92;7676,55;8480,84;2629;69,08;27,02
3/4/2021 9:30;59,95;38,41;28,76;49,72;228,89;227,84;228,43;13898,23;15419,67;2526;68,93;27,17
3/4/2021 9:45;60,02;38,95;27,24;50,51;229,93;228,83;229,35;13948,42;15461,78;2872;68,92;27,17
3/4/2021 10:00;60,04;15,18;27,45;26,3;229,82;228,69;229,3;8185,37;9098,09;3304;68,63;27,36
3/4/2021 10:15;60,03;46,58;38,73;49,97;229,46;228,72;229,22;16432,38;17906,64;2805;68,34;27,58
3/4/2021 10:30;59,99;38,5;28,82;50,19;228,49;227,71;227,8;13933,62;15471,82;4076;67,37;27,91
3/4/2021 10:45;60,01;40,01;31,18;47,54;229,86;229,25;229,26;14044,71;15735,98;3150;66,37;28,13
3/4/2021 11:00;59,97;39,94;28,71;48,54;228,78;228,32;228,12;13830,05;15461,22;3482;65,59;28,45
3/4/2021 11:15;60,04;40,54;29,19;51,2;229,12;228,7;228,44;14456,49;15978,26;3218;64,91;28,69
3/4/2021 11:30;59,97;38,93;30,45;51,05;228,12;227,26;227,01;14221,42;15815,85;3118;63,66;28,75
3/4/2021 11:45;59,99;41,3;28,65;50,06;227,69;227,22;226,77;14131,85;15752,83;3235;63,77;28,84
3/4/2021 12:00;59,99;40,94;28,69;48,59;228,11;227,56;227,26;13880,58;15547,5;3549;64,02;28,91
3/4/2021 12:15;60,01;42,46;32,15;48,97;228,63;228,31;228;14424,78;16299,14;3494;63,71;29,16
3/4/2021 12:30;59,96;40,74;27,2;51,03;227,72;227,63;226,96;14081,27;15631,74;3585;63,53;29,22
3/4/2021 12:45;60,02;47,95;38,44;52,39;227,43;226,83;226,65;16756,55;18195,56;3731;63,95;29,41
3/4/2021 13:00;60,06;43,01;32,2;49,59;229,66;229,19;228,85;14599,91;16525,21;4087;64,24;29,51
3/4/2021 13:15;59,99;41,43;27,32;49,41;229,24;228,81;228,29;13973,86;15619,13;3527;63,94;29,7
3/4/2021 13:30;60,02;54,39;28,74;53,73;228,89;228,27;227,57;16021,36;18063,74;3647;63,95;29,84
3/4/2021 13:45;59,99;40,09;32,11;52,73;228,72;228;227,35;14702,95;16445,47;3719;63,56;29,98
3/4/2021 14:00;60,01;42,24;27,22;49,16;228,7;227,97;227,34;13992,07;15625,17;3579;63,4;29,95
3/4/2021 14:15;60,05;41,22;28,54;48,87;228,12;227,55;226,99;13925,4;15594,79;3507;63,33;29,75
3/4/2021 14:30;59,98;41,8;30,38;50,5;227,86;226,98;226,44;14376,3;16090,94;3537;63,29;29,77
3/4/2021 14:45;59,96;40,72;27,1;52,08;227,46;226,76;226,39;14180,25;15712,81;3618;63,29;29,82
3/4/2021 15:00;60,01;41,2;31,98;51,03;228,15;227,41;227,11;14573,66;16322,87;3597;62,12;30,24
3/4/2021 15:15;60,02;47,16;36,94;48,08;228,11;227,15;226,97;15987,05;17367,82;3653;60,45;30,12
3/4/2021 15:30;60,04;38,95;27,1;48,81;228,18;227,69;227,12;13632,14;15105,3;3551;60,6;30,01
3/4/2021 15:45;60,01;40,91;30,38;47,85;228,34;227,87;227,41;13999,07;15681,92;3141;60,5;29,9
3/4/2021 16:00;59,96;40,31;27,36;49,15;229,19;228,55;228,23;13859,39;15430,54;3122;59,94;30,05
3/4/2021 16:15;60,03;40,05;32,3;48,17;229,71;229,08;228,81;14197,63;15954,01;3479;59,94;29,98
3/4/2021 16:30;59,99;13,5;28,69;22,89;230,45;229,48;229,49;7700,03;8608,87;3215;59,81;30,09
3/4/2021 16:45;59,97;40,74;27,14;46,86;228,37;227,54;227,18;13526,25;15095,86;3393;59,95;29,99
3/4/2021 17:00;60,02;39,05;32,16;47,91;230,06;229,35;229,01;14039,57;15784,04;3142;60,05;30
3/4/2021 17:15;59,96;39,68;28,68;50,18;229,84;229,11;228,72;14094,06;15693,51;3548;60,7;30
3/4/2021 17:30;59,98;39,5;30,51;51,25;229,46;228,66;228,31;14352,76;16020,48;3569;60,5;29,97
3/4/2021 17:45;60,06;45,93;42,46;51,1;229,98;229,02;228,93;16870,96;18469,48;3684;60,84;29,92
3/4/2021 18:00;59,99;39,68;32,14;51,8;230,32;229,32;229,03;14637,72;16382,39;3746;61,3;29,88
3/4/2021 18:15;59,95;14,31;30,82;24,78;230,59;229,19;229,2;8243,05;9240,25;3091;61,7;29,87
3/4/2021 18:30;59,94;39,9;33,63;51,22;230,78;229,2;228,99;14898,58;16536,57;2223;61,84;29,73
3/4/2021 18:45;60,06;38,21;30,37;48,79;231,39;229,84;229,53;14363,43;15600,47;2928;62,67;29,13
3/4/2021 19:00;60,03;39,24;32,11;51,38;231,92;230,53;230,17;15054,31;16353,85;2826;63,14;28,97
3/4/2021 19:15;60;15,37;30,04;27,23;232,03;230,29;230,13;8943,75;9651,41;3046;63,61;28,83
3/4/2021 19:30;60,03;39,27;31,98;49,36;231,16;229,66;229,22;14729,51;16014,76;3283;63,6;28,88
3/4/2021 19:45;60,03;14,8;28,67;25,15;231,54;229,9;229,61;8502,03;9100,47;2812;63,93;28,8
3/4/2021 20:00;59,95;16,44;33,31;29,19;229,86;228,41;228,12;9562,88;10397,38;2637;64,87;28,65
3/4/2021 20:15;60,02;46,86;41,69;51,92;229,99;228,71;228,11;17362,97;18568,92;3138;65,97;28,46
3/4/2021 20:30;60,02;14,83;28,6;25,93;229,96;228,59;228,27;8571,51;9143,6;3120;66,75;28,34
3/4/2021 20:45;59,95;39,7;33,36;48,51;229,43;228,39;227,87;14670,11;16042,71;2575;67,23;28,23
3/4/2021 21:00;59,98;39,02;28,65;51,47;230,41;229,41;228,78;14629,08;15787,48;2625;66,75;28,14
3/4/2021 21:15;60,01;15,66;30,13;24,15;230,95;229,58;229,64;8618,53;9263,21;2517;66,43;28,19
3/4/2021 21:30;59,96;14,82;30,73;25,29;230,31;229,06;229,1;8793,82;9356,12;2640;66,22;28,04
3/4/2021 21:45;60,02;16,44;27,13;23,63;230,75;229,4;229,38;8376,84;8898,92;2565;65,91;27,96
3/4/2021 22:00;60,03;15,49;34,51;29,71;231,2;229,83;229,9;9679,72;10562,83;2702;65,85;27,95
3/4/2021 22:15;60,02;15,63;30,59;28,97;231,42;229,88;230,17;9237,36;9974,37;2879;67,18;27,88
3/4/2021 22:30;59,98;39,27;30,26;48,58;231,53;230,41;230,23;14466,43;15735,62;2716;68,2;27,74
3/4/2021 22:45;60;45,59;38,79;47,06;231,53;230,48;230,42;16349,69;17523,87;2664;69,41;27,67
3/4/2021 23:00;59,96;15,65;33,68;24,74;231,81;230,22;230,7;9047,68;9843,19;2889;69,41;27,59
3/4/2021 23:15;59,96;37,42;30,17;48,5;230,84;229,56;229,66;14222,39;15415,55;2976;69,17;27,55
3/4/2021 23:30;60,03;16,34;28,66;25,41;230,71;229,03;229,43;8733,1;9314,7;2518;68,91;27,57
3/4/2021 23:45;60,03;15,42;33,63;24,98;231,55;229,92;230,47;9019,01;9824,24;2758;68,27;27,6
4/4/2021 0:00;59,97;15,64;30,01;25,85;230,61;228,83;229,56;8792,83;9450,61;2572;68,53;27,6
4/4/2021 0:15;59,97;15,36;28,79;24,66;229,83;227,94;228,53;8485,29;9060,77;2712;68,89;27,64
4/4/2021 0:30;60,03;16,41;33,27;29,7;230,47;228,71;229,15;9627,91;10479,81;2643;68,77;27,65
4/4/2021 0:45;60,04;14,86;30,05;28,97;231,25;229,68;230,25;9077,87;9793,32;2336;68,66;27,67
4/4/2021 1:00;59,97;14,85;28,68;28,1;231,67;230,05;230,77;8870,08;9514,53;2751;69,31;27,57
4/4/2021 1:15;59,99;40,12;33,37;52,68;231,89;230,51;231;15509,26;16835,85;2652;69,47;27,47
4/4/2021 1:30;60,03;24,91;38,11;28,85;231,8;230,22;231,18;11345,3;12232,73;3033;69,53;27,42
4/4/2021 1:45;60,02;15,82;28,8;23,62;232,25;230,58;231,36;8492,55;9091,09;2660;69,36;27,43
4/4/2021 2:00;59,94;16,49;33,85;25,69;231,87;230,26;231;9268,85;10109,63;2661;68,93;27,3
4/4/2021 2:15;60,01;16,48;29,06;25,05;232,37;230,74;231,46;8774,42;9410,22;2253;69,2;27,11
4/4/2021 2:30;59,95;15,72;32,1;29,8;232,39;230,84;231,61;9518,14;10343,18;2805;69,47;26,86
4/4/2021 2:45;60;15,68;30,28;28,3;232,77;231,19;232,05;9171,25;9915,55;2737;69,55;26,84
4/4/2021 3:00;59,95;37,74;29,07;48,31;232,86;231,5;232,07;14217,03;15431,54;2611;69,72;26,88
4/4/2021 3:15;59,98;15,53;33,7;28,73;232,71;231,04;231,96;9524,92;10399,32;2245;70,53;26,83
4/4/2021 3:30;60,05;15,7;30,11;27,91;233,04;231,35;232,29;9117,19;9850,62;2761;70,72;26,77
4/4/2021 3:45;60,02;14,9;27,28;24,5;232,86;231,21;232,18;8362,03;8907,05;2290;70,91;26,8
4/4/2021 4:00;60,02;25,74;43,58;24,72;232,98;231,34;232,46;11492,05;12584,96;3012;71;26,89
4/4/2021 4:15;60,01;37,83;30,32;50,46;232,87;231,39;232,17;14657,99;15897,66;2762;71,25;26,76
4/4/2021 4:30;60,02;15,72;29,25;28,98;233,2;231,51;232,47;9175,72;9891,1;2403;71,47;26,68
4/4/2021 4:45;60;15,49;33,73;25,77;233,14;231,46;232,49;9179,96;10024,33;2324;71,62;26,52
4/4/2021 5:00;59,98;15,49;32,67;26,71;233,35;231,67;232,69;9239,05;10016,31;2599;71,76;26,52
4/4/2021 5:15;59,98;15,7;32,33;27,44;232,64;230,97;231,96;9297,7;10067,78;2312;71,9;26,55
4/4/2021 5:30;59,99;14,89;33,8;28,06;233;231,24;232,3;9385,78;10249,26;2348;71,84;26,5
4/4/2021 5:45;59,96;16,44;28,84;24,02;233,03;231,42;232,38;8641,74;9269,19;2795;71,97;26,38
4/4/2021 6:00;60,01;15,54;32,91;21,06;233,18;231,48;232,71;8329,19;9297,52;2160;72,12;26,32
4/4/2021 6:15;60;14,73;29,3;27,69;233,54;231,77;232,91;8555,3;9602,3;2154;72,39;26,34
4/4/2021 6:30;60,01;43,2;40,83;45,31;234,14;232,98;233,89;15837,61;17453,71;2654;72,48;26,19
4/4/2021 6:45;59,95;15,55;29,23;23,15;234,79;233,47;234,36;8086,09;9158,73;2608;72,58;26,24
4/4/2021 7:00;60;14,63;32,93;23,35;235,09;233,92;234,62;8340,15;9567,96;2058;72,46;26,44
4/4/2021 7:15;60,03;14,74;27,59;23,73;234,96;233,73;234,43;7948,97;8913,48;2482;72,36;26,53
4/4/2021 7:30;59,98;37,82;29,11;44,71;234,28;233,43;233,94;13386,83;15084,17;2435;71,84;26,87
4/4/2021 7:45;59,98;14,5;30,99;22,05;233,99;232,88;233,63;8008,27;9073,23;2253;71,45;26,98
4/4/2021 8:00;59,98;38,81;29,33;44,9;233,25;232,36;232,73;13483,52;15201,92;2437;71,06;26,97
4/4/2021 8:15;60,04;13,64;29,15;26,5;233,25;232,02;232,55;8206,17;9272,02;2133;70,85;27
4/4/2021 8:30;59,96;14,52;28,93;27,28;232,5;231,35;231,96;8369,07;9440,83;2714;70,67;26,93
4/4/2021 8:45;59,97;14,38;32,5;28,78;231,9;230,72;231,23;8797,1;10065,35;2133;70,15;27,1
4/4/2021 9:00;60,01;41,44;37,45;46,32;232,82;231,96;232,37;15428,98;16802,39;2839;69,42;27,12
4/4/2021 9:15;60,03;13,52;28,98;28,06;232,58;231,52;232,04;8330,29;9420;3409;68,78;27,2
4/4/2021 9:30;59,96;15,25;28,82;24,29;231,71;230,73;231,03;8080,65;9097,78;2560;68,47;27,33
4/4/2021 9:45;59,99;14,28;30,37;23,93;231,47;230,52;230,92;8154,28;9114,73;2527;66,9;27,63
4/4/2021 10:00;59,99;14,44;29,21;22,18;230,96;229,86;230,31;7806,81;8728,79;2581;66,12;27,71
4/4/2021 10:15;59,99;38,05;29,1;49,64;230,44;229,63;229,91;13938,63;15512,47;2731;65,09;27,88
