Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-04-02T18:15:00Z;59.98;50.77;32.1;53.23;228.64;227.66;227.5;15952.54;17932.05;3.280,00;53.3;30.45
2021-04-02T18:30:00Z;60,00;40.98;28.61;54.69;228.53;227.33;226.76;15158.65;16325.93;2.957,00;53.56;30.42
2021-04-02T18:45:00Z;59.99;16.22;33.62;30.78;229.62;228.31;228.04;9761.5;10611.22;3.035,00;53.33;30.34
2021-04-02T19:00:00Z;59.99;38.7;30.4;52.73;230.35;229.23;228.68;14909.82;16132.09;3.071,00;53.27;30.22
2021-04-02T19:15:00Z;59.98;47.57;38.72;49.61;230.23;229.27;228.81;16845.3;18010.47;3.439,00;53.59;30.12
2021-04-02T19:30:00Z;59.98;39.47;33.75;49.59;229.85;228.47;228.23;14812.89;16222.79;3.254,00;54.42;29.8
2021-04-02T19:45:00Z;60.05;39.76;28.74;50.07;230.22;229.09;228.4;14514.32;15694.27;2.732,00;55.39;29.46
2021-04-02T20:00:00Z;59.99;14.7;32.14;27.89;229.38;228.06;227.68;9132.6;9823.61;2.803,00;55.71;29.28
2021-04-02T20:15:00Z;59.97;16.23;33.58;26.94;229.46;228.11;227.83;9318.18;10.096,00;3.156,00;56.37;29.16
2021-04-02T20:30:00Z;59.93;38.83;32.18;49.69;228.42;227.33;226.91;14600.13;15856.11;2.784,00;56.88;29.12
2021-04-02T20:45:00Z;59.97;15.55;30.32;25.75;229.83;228.52;228.27;8810.88;9437.68;2.425,00;58.42;28.86
2021-04-02T21:00:00Z;59.96;15.32;33.7;29.79;229.46;228.29;227.88;9536.37;10365.97;2.804,00;59.7;28.77
2021-04-02T21:15:00Z;60.06;16.3;28.87;25.7;230.22;229.09;228.86;8784.68;9363.67;2.958,00;61.08;28.44
2021-04-02T21:30:00Z;60.02;37.17;30.21;47.67;229.28;228.16;228.02;14011.22;15177.73;2.407,00;61.66;28.14
2021-04-02T21:45:00Z;59.96;24.4;43.55;28.68;229.91;228.49;228.76;11798.52;12751.38;2.874,00;60.34;28.38
2021-04-02T22:00:00Z;60,00;16.23;28.79;29.16;228.71;227.61;227.24;9155.43;9733.25;3.368,00;59.46;28.5
2021-04-02T22:15:00Z;59.97;38.33;33.73;50.24;229.25;228.25;227.89;14818.7;16126.91;2.364,00;58.89;28.46
2021-04-02T22:30:00Z;60.01;38.17;30.34;48.8;229.8;228.68;228.33;14323.87;15504.35;3.168,00;58.74;28.3
2021-04-02T22:45:00Z;60.01;15.45;32.15;30.79;229.78;228.33;228.58;9558.04;10324.8;2.884,00;58.73;28.31
2021-04-02T23:00:00Z;60.02;16.4;30.12;26.59;229.48;228.09;228.25;8990.27;9623.49;2.747,00;59.36;28.02
2021-04-02T23:15:00Z;60.03;14.88;32.45;26.12;229.98;228.36;228.69;9002.53;9679.33;2.595,00;59.99;27.93
2021-04-02T23:30:00Z;59.99;15.77;28.84;29.01;229.25;227.57;227.83;9084.11;9670.99;2.559,00;60.61;27.86
2021-04-02T23:45:00Z;59.97;37.48;30.21;51.54;229.39;227.94;227.73;14606.91;15713.66;2.482,00;61.14;27.8
2021-04-03T00:00:00Z;60.04;14.97;32.05;25.13;230.88;229.36;229.62;8867.97;9548.54;2.577,00;62.4;27.71
2021-04-03T00:15:00Z;60.02;25.88;40.02;25.38;230.34;228.93;229.15;11217.6;12077.54;2.345,00;63.19;27.61
2021-04-03T00:30:00Z;59.99;14.92;30.22;26.15;231.21;229.77;230.03;8804.13;9451.25;3.465,00;63.94;27.44
2021-04-03T00:45:00Z;59.98;15.79;32.12;25.89;230.49;229.21;229.11;9045.99;9755.95;2.207,00;64.48;27.38
2021-04-03T01:00:00Z;60.01;14.93;30.86;24.68;230.49;228.7;229.09;8759.8;9305.93;2.179,00;65.44;27.27
2021-04-03T01:15:00Z;60,00;15.76;28.81;25.76;230.77;229.31;229.63;8706.15;9309.91;2.220,00;65.92;27.13
2021-04-03T01:30:00Z;59.94;15,00;33.68;24.23;231.66;230.02;230.71;8900.73;9680.48;2.195,00;66.3;26.93
2021-04-03T01:45:00Z;60.01;16.59;30.33;24.36;231.29;229.8;230.16;8803.1;9458.35;2.173,00;67.11;26.75
2021-04-03T02:00:00Z;59.94;15.51;30.32;27.99;230.92;229.13;229.83;9075.21;9770.63;2.672,00;67.44;26.62
2021-04-03T02:15:00Z;59.94;15.76;31.99;28.77;231.29;229.64;230.43;9381.13;10146.78;2.285,00;68.34;26.32
2021-04-03T02:30:00Z;59.95;14.9;28.96;28.56;231.41;230,00;230.94;8969.2;9617.8;2.302,00;68.81;26.29
2021-04-03T02:45:00Z;59.96;25.86;39.7;29.14;231.46;229.75;230.76;11611.94;12589.17;2.485,00;68.74;26.43
2021-04-03T03:00:00Z;59.99;15.53;31.69;24.99;231.09;229.66;230.92;8866.13;9579.57;2.746,00;68.66;26.45
2021-04-03T03:15:00Z;60.01;15.53;30.2;25.84;231.97;229.72;230.64;8833.83;9506.4;2.181,00;67.8;26.62
2021-04-03T03:30:00Z;60.02;15.71;30.08;24.61;231.58;229.99;230.75;8701.01;9352.93;2.247,00;67.66;26.56
2021-04-03T03:45:00Z;59.99;14.9;27.31;28.72;232.39;230.62;231.38;8856.52;9448.1;2.275,00;67.47;26.61
2021-04-03T04:00:00Z;59.97;15.75;30.32;24.21;232.12;230.03;231.12;8694.85;9348.35;2.358,00;67.47;26.84
2021-04-03T04:15:00Z;59.99;15.52;33.5;24.36;231.47;229.72;230.12;8959.33;9732.25;2.165,00;67.62;26.68
2021-04-03T04:30:00Z;59.98;16.46;28.73;24.06;231.52;229.89;230.54;8596.83;9198.28;2.189,00;67.94;26.63
2021-04-03T04:45:00Z;60,00;15.52;33.54;29.78;231.68;230.06;230.8;9586.12;10470.41;2.255,00;67.73;26.73
2021-04-03T05:00:00Z;59.98;15.76;30.19;28.44;232.34;230.62;231.47;9188.2;9910.29;2.315,00;67.55;26.88
2021-04-03T05:15:00Z;59.97;24.65;38.14;25.04;231.47;229.75;230.7;10813.76;11675.35;2.285,00;67.5;26.9
2021-04-03T05:30:00Z;59.99;15.77;33.64;24.2;231.74;230.04;230.76;9001.23;9779.27;2.813,00;67.34;26.86
2021-04-03T05:45:00Z;59.94;15.52;28.92;24.32;231.96;230.2;230.84;8542.07;9143.5;2.197,00;67.7;26.68
2021-04-03T06:00:00Z;59.99;16.55;27.37;25.66;232.09;230.45;231.15;8495.87;9266.1;2.264,00;68.46;26.46
2021-04-03T06:15:00Z;59.95;16.47;32.51;27.34;232.08;230.58;231.37;9131.19;10161.8;2.180,00;68.32;26.58
2021-04-03T06:30:00Z;59.98;35.53;27.53;45.97;232.62;231.22;231.77;13139.12;14598.82;2.540,00;68.17;26.69
2021-04-03T06:45:00Z;59.97;16.38;29.19;23.93;234.7;233.41;234.14;8339.32;9366.61;2.095,00;68.05;26.88
2021-04-03T07:00:00Z;60,00;13.86;32.71;28.07;234.68;233.47;234.08;8755.55;10049.22;2.133,00;67.96;26.89
2021-04-03T07:15:00Z;59.95;14.54;31.04;28.7;233.58;232.22;232.7;8710.64;9949.97;2.647,00;68.42;26.68
2021-04-03T07:30:00Z;59.98;15.65;32.61;23.45;233.66;232.55;232.96;8409.3;9619.78;2.116,00;68.61;26.69
2021-04-03T07:45:00Z;60.04;24.31;38.77;23.5;232.76;231.54;232.22;10415.1;11585.44;2.587,00;68.67;26.81
2021-04-03T08:00:00Z;59.96;14.74;31,00;22.74;232.44;231.37;231.86;8125.15;9140.31;2.550,00;68.65;26.88
2021-04-03T08:15:00Z;60.01;14.61;28.98;22.88;232.25;231.1;231.66;7913.5;8864.81;2.607,00;68.7;26.89
2021-04-03T08:30:00Z;60.02;38.57;30.94;44.26;231.6;230.68;231.05;13489.02;15188.22;2.301,00;68.77;26.95
2021-04-03T08:45:00Z;59.97;14.45;27.49;23.56;231.11;229.49;230.31;7805.48;8681.81;2.285,00;68.97;27,00
2021-04-03T09:00:00Z;60.02;15.27;32.14;22.96;230.32;229.15;229.91;8226.67;9306.93;2.669,00;68.92;27.02
2021-04-03T09:15:00Z;60.06;13.57;27.21;23.33;230.52;229.2;229.92;7676.55;8480.84;2.629,00;69.08;27.02
2021-04-03T09:30:00Z;59.95;38.41;28.76;49.72;228.89;227.84;228.43;13898.23;15419.67;2.526,00;68.93;27.17
2021-04-03T09:45:00Z;60.02;38.95;27.24;50.51;229.93;228.83;229.35;13948.42;15461.78;2.872,00;68.92;27.17
2021-04-03T10:00:00Z;60.04;15.18;27.45;26.3;229.82;228.69;229.3;8185.37;9098.09;3.304,00;68.63;27.36
2021-04-03T10:15:00Z;60.03;46.58;38.73;49.97;229.46;228.72;229.22;16432.38;17906.64;2.805,00;68.34;27.58
2021-04-03T10:30:00Z;59.99;38.5;28.82;50.19;228.49;227.71;227.8;13933.62;15471.82;4.076,00;67.37;27.91
2021-04-03T10:45:00Z;60.01;40.01;31.18;47.54;229.86;229.25;229.26;14044.71;15735.98;3.150,00;66.37;28.13
2021-04-03T11:00:00Z;59.97;39.94;28.71;48.54;228.78;228.32;228.12;13830.05;15461.22;3.482,00;65.59;28.45
2021-04-03T11:15:00Z;60.04;40.54;29.19;51.2;229.12;228.7;228.44;14456.49;15978.26;3.218,00;64.91;28.69
2021-04-03T11:30:00Z;59.97;38.93;30.45;51.05;228.12;227.26;227.01;14221.42;15815.85;3.118,00;63.66;28.75
2021-04-03T11:45:00Z;59.99;41.3;28.65;50.06;227.69;227.22;226.77;14131.85;15752.83;3.235,00;63.77;28.84
2021-04-03T12:00:00Z;59.99;40.94;28.69;48.59;228.11;227.56;227.26;13880.58;15547.5;3.549,00;64.02;28.91
2021-04-03T12:15:00Z;60.01;42.46;32.15;48.97;228.63;228.31;228,00;14424.78;16299.14;3.494,00;63.71;29.16
2021-04-03T12:30:00Z;59.96;40.74;27.2;51.03;227.72;227.63;226.96;14081.27;15631.74;3.585,00;63.53;29.22
2021-04-03T12:45:00Z;60.02;47.95;38.44;52.39;227.43;226.83;226.65;16756.55;18195.56;3.731,00;63.95;29.41
2021-04-03T13:00:00Z;60.06;43.01;32.2;49.59;229.66;229.19;228.85;14599.91;16525.21;4.087,00;64.24;29.51
2021-04-03T13:15:00Z;59.99;41.43;27.32;49.41;229.24;228.81;228.29;13973.86;15619.13;3.527,00;63.94;29.7
2021-04-03T13:30:00Z;60.02;54.39;28.74;53.73;228.89;228.27;227.57;16021.36;18063.74;3.647,00;63.95;29.84
2021-04-03T13:45:00Z;59.99;40.09;32.11;52.73;228.72;228,00;227.35;14702.95;16445.47;3.719,00;63.56;29.98
2021-04-03T14:00:00Z;60.01;42.24;27.22;49.16;228.7;227.97;227.34;13992.07;15625.17;3.579,00;63.4;29.95
2021-04-03T14:15:00Z;60.05;41.22;28.54;48.87;228.12;227.55;226.99;13925.4;15594.79;3.507,00;63.33;29.75
2021-04-03T14:30:00Z;59.98;41.8;30.38;50.5;227.86;226.98;226.44;14376.3;16090.94;3.537,00;63.29;29.77
2021-04-03T14:45:00Z;59.96;40.72;27.1;52.08;227.46;226.76;226.39;14180.25;15712.81;3.618,00;63.29;29.82
2021-04-03T15:00:00Z;60.01;41.2;31.98;51.03;228.15;227.41;227.11;14573.66;16322.87;3.597,00;62.12;30.24
2021-04-03T15:15:00Z;60.02;47.16;36.94;48.08;228.11;227.15;226.97;15987.05;17367.82;3.653,00;60.45;30.12
2021-04-03T15:30:00Z;60.04;38.95;27.1;48.81;228.18;227.69;227.12;13632.14;15105.3;3.551,00;60.6;30.01
2021-04-03T15:45:00Z;60.01;40.91;30.38;47.85;228.34;227.87;227.41;13999.07;15681.92;3.141,00;60.5;29.9
2021-04-03T16:00:00Z;59.96;40.31;27.36;49.15;229.19;228.55;228.23;13859.39;15430.54;3.122,00;59.94;30.05
2021-04-03T16:15:00Z;60.03;40.05;32.3;48.17;229.71;229.08;228.81;14197.63;15954.01;3.479,00;59.94;29.98
2021-04-03T16:30:00Z;59.99;13.5;28.69;22.89;230.45;229.48;229.49;7700.03;8608.87;3.215,00;59.81;30.09
2021-04-03T16:45:00Z;59.97;40.74;27.14;46.86;228.37;227.54;227.18;13526.25;15095.86;3.393,00;59.95;29.99
2021-04-03T17:00:00Z;60.02;39.05;32.16;47.91;230.06;229.35;229.01;14039.57;15784.04;3.142,00;60.05;30,00
2021-04-03T17:15:00Z;59.96;39.68;28.68;50.18;229.84;229.11;228.72;14094.06;15693.51;3.548,00;60.7;30,00
2021-04-03T17:30:00Z;59.98;39.5;30.51;51.25;229.46;228.66;228.31;14352.76;16020.48;3.569,00;60.5;29.97
2021-04-03T17:45:00Z;60.06;45.93;42.46;51.1;229.98;229.02;228.93;16870.96;18469.48;3.684,00;60.84;29.92
2021-04-03T18:00:00Z;59.99;39.68;32.14;51.8;230.32;229.32;229.03;14637.72;16382.39;3.746,00;61.3;29.88
2021-04-03T18:15:00Z;59.95;14.31;30.82;24.78;230.59;229.19;229.2;8243.05;9240.25;3.091,00;61.7;29.87
2021-04-03T18:30:00Z;59.94;39.9;33.63;51.22;230.78;229.2;228.99;14898.58;16536.57;2.223,00;61.84;29.73
2021-04-03T18:45:00Z;60.06;38.21;30.37;48.79;231.39;229.84;229.53;14363.43;15600.47;2.928,00;62.67;29.13
2021-04-03T19:00:00Z;60.03;39.24;32.11;51.38;231.92;230.53;230.17;15054.31;16353.85;2.826,00;63.14;28.97
2021-04-03T19:15:00Z;60,00;15.37;30.04;27.23;232.03;230.29;230.13;8943.75;9651.41;3.046,00;63.61;28.83
2021-04-03T19:30:00Z;60.03;39.27;31.98;49.36;231.16;229.66;229.22;14729.51;16014.76;3.283,00;63.6;28.88
2021-04-03T19:45:00Z;60.03;14.8;28.67;25.15;231.54;229.9;229.61;8502.03;9100.47;2.812,00;63.93;28.8
2021-04-03T20:00:00Z;59.95;16.44;33.31;29.19;229.86;228.41;228.12;9562.88;10397.38;2.637,00;64.87;28.65
2021-04-03T20:15:00Z;60.02;46.86;41.69;51.92;229.99;228.71;228.11;17362.97;18568.92;3.138,00;65.97;28.46
2021-04-03T20:30:00Z;60.02;14.83;28.6;25.93;229.96;228.59;228.27;8571.51;9143.6;3.120,00;66.75;28.34
2021-04-03T20:45:00Z;59.95;39.7;33.36;48.51;229.43;228.39;227.87;14670.11;16042.71;2.575,00;67.23;28.23
2021-04-03T21:00:00Z;59.98;39.02;28.65;51.47;230.41;229.41;228.78;14629.08;15787.48;2.625,00;66.75;28.14
2021-04-03T21:15:00Z;60.01;15.66;30.13;24.15;230.95;229.58;229.64;8618.53;9263.21;2.517,00;66.43;28.19
2021-04-03T21:30:00Z;59.96;14.82;30.73;25.29;230.31;229.06;229.1;8793.82;9356.12;2.640,00;66.22;28.04
2021-04-03T21:45:00Z;60.02;16.44;27.13;23.63;230.75;229.4;229.38;8376.84;8898.92;2.565,00;65.91;27.96
2021-04-03T22:00:00Z;60.03;15.49;34.51;29.71;231.2;229.83;229.9;9679.72;10562.83;2.702,00;65.85;27.95
2021-04-03T22:15:00Z;60.02;15.63;30.59;28.97;231.42;229.88;230.17;9237.36;9974.37;2.879,00;67.18;27.88
2021-04-03T22:30:00Z;59.98;39.27;30.26;48.58;231.53;230.41;230.23;14466.43;15735.62;2.716,00;68.2;27.74
2021-04-03T22:45:00Z;60,00;45.59;38.79;47.06;231.53;230.48;230.42;16349.69;17523.87;2.664,00;69.41;27.67
2021-04-03T23:00:00Z;59.96;15.65;33.68;24.74;231.81;230.22;230.7;9047.68;9843.19;2.889,00;69.41;27.59
2021-04-03T23:15:00Z;59.96;37.42;30.17;48.5;230.84;229.56;229.66;14222.39;15415.55;2.976,00;69.17;27.55
2021-04-03T23:30:00Z;60.03;16.34;28.66;25.41;230.71;229.03;229.43;8733.1;9314.7;2.518,00;68.91;27.57
2021-04-03T23:45:00Z;60.03;15.42;33.63;24.98;231.55;229.92;230.47;9019.01;9824.24;2.758,00;68.27;27.6
2021-04-04T00:00:00Z;59.97;15.64;30.01;25.85;230.61;228.83;229.56;8792.83;9450.61;2.572,00;68.53;27.6
2021-04-04T00:15:00Z;59.97;15.36;28.79;24.66;229.83;227.94;228.53;8485.29;9060.77;2.712,00;68.89;27.64
2021-04-04T00:30:00Z;60.03;16.41;33.27;29.7;230.47;228.71;229.15;9627.91;10479.81;2.643,00;68.77;27.65
2021-04-04T00:45:00Z;60.04;14.86;30.05;28.97;231.25;229.68;230.25;9077.87;9793.32;2.336,00;68.66;27.67
2021-04-04T01:00:00Z;59.97;14.85;28.68;28.1;231.67;230.05;230.77;8870.08;9514.53;2.751,00;69.31;27.57
2021-04-04T01:15:00Z;59.99;40.12;33.37;52.68;231.89;230.51;231,00;15509.26;16835.85;2.652,00;69.47;27.47
2021-04-04T01:30:00Z;60.03;24.91;38.11;28.85;231.8;230.22;231.18;11345.3;12232.73;3.033,00;69.53;27.42
2021-04-04T01:45:00Z;60.02;15.82;28.8;23.62;232.25;230.58;231.36;8492.55;9091.09;2.660,00;69.36;27.43
2021-04-04T02:00:00Z;59.94;16.49;33.85;25.69;231.87;230.26;231,00;9268.85;10109.63;2.661,00;68.93;27.3
2021-04-04T02:15:00Z;60.01;16.48;29.06;25.05;232.37;230.74;231.46;8774.42;9410.22;2.253,00;69.2;27.11
2021-04-04T02:30:00Z;59.95;15.72;32.1;29.8;232.39;230.84;231.61;9518.14;10343.18;2.805,00;69.47;26.86
2021-04-04T02:45:00Z;60,00;15.68;30.28;28.3;232.77;231.19;232.05;9171.25;9915.55;2.737,00;69.55;26.84
2021-04-04T03:00:00Z;59.95;37.74;29.07;48.31;232.86;231.5;232.07;14217.03;15431.54;2.611,00;69.72;26.88
2021-04-04T03:15:00Z;59.98;15.53;33.7;28.73;232.71;231.04;231.96;9524.92;10399.32;2.245,00;70.53;26.83
2021-04-04T03:30:00Z;60.05;15.7;30.11;27.91;233.04;231.35;232.29;9117.19;9850.62;2.761,00;70.72;26.77
2021-04-04T03:45:00Z;60.02;14.9;27.28;24.5;232.86;231.21;232.18;8362.03;8907.05;2.290,00;70.91;26.8
