Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-08-21T13:30:00Z;59,97;5,90;28,06;18,44;229,78;228,49;229,32;6015,76;793,95;1604,00;65,65;26,27
2021-08-21T13:45:00Z;60,03;5,88;23,83;16,35;230,12;228,89;229,52;5447,78;792,16;1425,00;65,84;26,27
2021-08-21T14:00:00Z;60,00;6,60;25,17;22,00;230,01;228,74;229,18;6181,68;888,99;1543,00;65,81;26,36
2021-08-21T14:15:00Z;60,00;9,30;26,94;22,05;229,68;228,44;228,94;6655,17;1250,20;1472,00;65,64;26,52
2021-08-21T14:30:00Z;60,02;7,47;23,82;17,10;229,94;228,85;229,31;5739,68;1005,30;1553,00;65,56;26,60
2021-08-21T14:45:00Z;60,02;6,50;25,20;16,94;229,94;228,86;229,35;5708,20;874,62;1508,00;65,22;26,76
2021-08-21T15:00:00Z;60,00;6,40;27,29;18,75;230,11;229,00;229,56;6080,15;862,59;1482,00;65,04;26,85
2021-08-21T15:15:00Z;60,05;7,31;24,97;18,52;230,58;229,47;230,01;5932,90;986,31;1607,00;64,90;26,88
2021-08-21T15:30:00Z;60,02;6,42;28,10;19,13;230,46;229,42;230,07;6170,10;866,97;1559,00;65,05;26,91
2021-08-21T15:45:00Z;59,94;6,39;25,33;22,67;230,64;229,46;230,17;6226,40;863,61;1511,00;64,97;26,89
2021-08-21T16:00:00Z;60,05;7,27;23,98;22,16;231,10;230,01;230,62;6193,14;984,08;1557,00;64,98;27,00
2021-08-21T16:15:00Z;59,98;6,37;26,95;21,93;230,94;229,94;230,43;6337,07;861,04;1526,00;65,16;26,86
2021-08-21T16:30:00Z;59,94;12,98;25,33;22,02;231,15;230,27;230,78;6837,76;1756,74;1491,00;65,29;26,81
2021-08-21T16:45:00Z;60,02;5,90;23,87;17,21;231,26;230,03;230,73;5542,17;799,33;1517,00;65,30;26,83
2021-08-21T17:00:00Z;60,02;5,94;24,05;17,54;231,93;230,61;231,24;5605,65;806,33;1462,00;65,44;26,73
2021-08-21T17:15:00Z;59,94;6,70;26,48;18,61;232,01;230,62;231,30;6010,54;909,76;1595,00;65,55;26,59
2021-08-21T17:30:00Z;60,00;5,90;28,22;23,61;232,32;230,88;231,81;6542,32;803,08;1580,00;66,02;26,32
2021-08-21T17:45:00Z;59,95;5,89;24,62;19,35;232,26;230,93;231,66;5902,73;801,16;1564,00;66,18;26,25
2021-08-21T18:00:00Z;59,96;6,64;24,04;18,90;232,05;230,69;231,13;5818,36;901,90;1546,00;66,54;26,05
2021-08-21T18:15:00Z;59,98;5,92;25,51;16,52;231,25;229,66;230,29;5639,36;800,94;1489,00;66,57;26,03
2021-08-21T18:30:00Z;59,99;8,38;25,63;18,43;231,82;230,38;230,85;6413,34;1136,40;1694,00;66,57;25,97
2021-08-21T18:45:00Z;60,08;8,91;25,63;22,29;232,21;230,83;231,15;6905,82;1209,91;1677,00;66,71;25,80
2021-08-21T19:00:00Z;59,98;8,38;28,70;22,49;232,70;231,29;231,80;7173,57;1140,69;1719,00;66,78;25,66
2021-08-21T19:15:00Z;60,03;19,07;38,96;23,01;232,88;231,52;232,24;9624,43;2600,48;2178,00;67,36;25,40
2021-08-21T19:30:00Z;59,98;8,39;28,07;23,79;232,10;230,60;231,13;7156,61;1138,95;1807,00;67,57;25,29
2021-08-21T19:45:00Z;60,02;8,40;26,98;19,07;232,25;230,90;231,25;6601,02;1140,59;1808,00;68,38;24,98
2021-08-21T20:00:00Z;59,97;9,27;28,50;19,31;232,06;230,61;231,23;6967,76;1258,97;1682,00;68,55;24,93
2021-08-21T20:15:00Z;59,97;8,64;25,63;17,14;232,35;230,88;231,31;6377,55;1174,94;1640,00;68,81;24,85
2021-08-21T20:30:00Z;59,99;9,33;30,02;17,90;232,82;231,29;231,87;7009,94;1271,34;1671,00;68,63;24,76
2021-08-21T20:45:00Z;59,98;8,64;28,62;17,81;232,81;231,35;231,89;6751,43;1177,56;1683,00;68,66;24,72
2021-08-21T21:00:00Z;60,03;17,35;29,83;22,65;233,18;231,88;232,38;8506,19;2367,75;1833,00;68,60;24,65
2021-08-21T21:15:00Z;59,99;8,91;28,27;17,69;233,43;231,88;232,54;6716,04;1217,30;1791,00;68,57;24,59
2021-08-21T21:30:00Z;60,02;8,38;28,91;23,79;232,64;231,06;231,76;7255,50;1141,05;1800,00;68,66;24,55
2021-08-21T21:45:00Z;59,99;8,39;28,88;23,72;232,79;231,33;231,90;7244,92;1143,66;1695,00;68,76;24,43
2021-08-21T22:00:00Z;60,00;8,91;27,05;23,96;233,14;231,74;232,30;7188,25;1216,17;1792,00;69,03;24,34
2021-08-21T22:15:00Z;59,94;8,40;28,66;22,98;233,51;231,94;232,61;7154,37;1148,07;1787,00;69,07;24,43
2021-08-21T22:30:00Z;59,99;8,41;25,67;22,57;233,99;232,50;233,18;6854,51;1151,45;1683,00;69,26;24,27
2021-08-21T22:45:00Z;59,94;8,93;27,01;17,70;232,72;231,50;231,65;6578,94;1214,54;1740,00;69,28;24,26
2021-08-21T23:00:00Z;60,01;8,42;29,65;18,79;233,51;231,91;232,82;6864,30;1151,95;1727,00;69,62;24,10
2021-08-21T23:15:00Z;59,96;9,06;26,65;17,70;233,06;231,40;232,19;6586,74;1236,57;1714,00;69,56;24,11
2021-08-21T23:30:00Z;59,94;8,93;32,64;19,23;233,44;231,77;232,64;7480,65;1220,43;1757,00;69,71;24,02
2021-08-21T23:45:00Z;59,97;8,42;27,67;19,19;233,53;231,80;232,85;6787,17;1151,39;1866,00;69,92;23,85
2021-08-22T0:00:00Z;59,99;8,96;29,77;20,12;233,82;232,32;233,28;7281,62;1227,55;1701,00;70,02;23,85
2021-08-22T0:15:00Z;59,97;8,41;25,76;23,00;234,35;232,70;233,51;6887,77;1153,97;1733,00;69,97;23,84
2021-08-22T0:30:00Z;60,02;8,46;34,05;21,63;234,61;232,75;233,80;7764,06;1161,42;1696,00;70,07;23,84
2021-08-22T0:45:00Z;59,97;8,92;25,72;22,35;233,31;231,79;232,51;6929,53;1218,16;1688,00;70,12;23,86
2021-08-22T1:00:00Z;60,02;8,43;30,86;23,33;233,70;231,73;232,75;7583,69;1153,29;1691,00;70,14;23,75
2021-08-22T1:15:00Z;59,96;8,43;31,52;21,64;234,33;232,50;233,70;7303,85;1156,47;1768,00;70,23;23,76
2021-08-22T1:30:00Z;60,00;8,92;25,99;17,17;234,19;232,40;233,33;6465,08;1222,71;1724,00;70,08;23,73
2021-08-22T1:45:00Z;59,96;8,60;25,87;19,32;234,12;232,33;233,41;6621,13;1178,25;1728,00;70,00;23,80
2021-08-22T2:00:00Z;60,02;9,29;28,89;20,21;235,25;233,55;234,60;7150,06;1280,23;1704,00;69,98;23,82
2021-08-22T2:15:00Z;59,98;8,59;27,19;18,99;234,03;232,12;233,45;6701,13;1177,91;1828,00;69,91;23,84
2021-08-22T2:30:00Z;60,01;8,59;25,88;18,36;234,18;232,69;233,75;6515,05;1178,41;1704,00;69,94;23,81
2021-08-22T2:45:00Z;60,00;9,21;38,28;29,92;234,43;232,42;233,71;9408,27;1265,21;1722,00;70,04;23,67
2021-08-22T3:00:00Z;59,99;8,60;28,69;18,80;234,81;232,88;234,29;6864,04;1182,56;1733,00;69,94;23,77
2021-08-22T3:15:00Z;59,98;8,64;29,86;17,20;234,43;232,58;233,77;6826,55;1186,22;1705,00;69,96;23,78
2021-08-22T3:30:00Z;60,01;9,28;25,73;17,15;234,56;232,70;233,92;6528,87;1274,07;1629,00;69,97;23,70
2021-08-22T3:45:00Z;59,95;8,40;27,39;17,90;234,68;232,68;234,02;6560,63;1155,02;1667,00;70,12;23,70
2021-08-22T4:00:00Z;59,98;8,42;28,79;24,73;234,81;233,00;234,18;7338,96;1157,63;1690,00;70,11;23,71
2021-08-22T4:15:00Z;59,99;8,90;25,94;23,05;234,65;232,79;234,12;7012,05;1223,10;1822,00;70,16;23,58
2021-08-22T4:30:00Z;60,02;8,41;29,02;23,04;234,89;232,97;234,27;7217,28;1157,08;1710,00;70,14;23,67
2021-08-22T4:45:00Z;60,01;8,96;27,29;22,41;234,31;232,69;233,47;7098,31;1229,02;1817,00;69,87;23,65
2021-08-22T5:00:00Z;60,02;8,41;26,94;23,33;234,95;232,85;234,01;7032,04;1156,57;1750,00;69,85;23,67
2021-08-22T5:15:00Z;60,03;8,42;29,99;21,69;234,85;232,90;234,13;7186,60;1157,37;1715,00;69,87;23,69
2021-08-22T5:30:00Z;60,06;8,94;27,25;17,76;235,38;233,52;234,76;6663,53;1231,90;1692,00;69,79;23,61
2021-08-22T5:45:00Z;59,95;8,39;26,82;22,48;234,52;232,57;233,74;7030,95;1151,73;1778,00;69,69;23,65
2021-08-22T6:00:00Z;59,99;8,57;28,10;18,12;234,79;232,95;234,28;6499,32;1179,19;1642,00;69,59;23,64
2021-08-22T6:15:00Z;60,04;7,25;28,37;19,54;235,29;233,39;234,64;6676,56;998,55;1614,00;69,85;23,57
2021-08-22T6:30:00Z;60,01;6,42;29,29;18,93;236,21;234,62;235,65;6486,08;887,56;1605,00;69,75;23,59
2021-08-22T6:45:00Z;60,04;6,45;29,37;18,88;236,61;234,92;235,94;6648,85;893,74;1588,00;69,70;23,62
2021-08-22T7:00:00Z;59,99;7,31;25,66;20,14;236,87;235,45;236,34;6224,46;1013,75;1602,00;69,82;23,55
2021-08-22T7:15:00Z;59,94;5,89;27,20;19,11;236,57;235,30;235,98;6060,36;816,26;1589,00;69,77;23,47
2021-08-22T7:30:00Z;60,02;5,86;24,50;23,16;236,20;234,81;235,46;6195,82;809,77;1586,00;69,74;23,57
2021-08-22T7:45:00Z;60,02;6,64;27,82;23,93;236,06;234,58;235,46;6698,24;917,83;1582,00;69,76;23,54
2021-08-22T8:00:00Z;59,95;5,87;27,83;24,91;235,59;234,09;234,97;6653,70;810,07;1598,00;69,88;23,42
2021-08-22T8:15:00Z;60,01;6,65;25,88;24,01;235,78;234,38;235,28;6479,66;918,83;1559,00;69,91;23,44
2021-08-22T8:30:00Z;60,04;5,88;27,68;21,46;235,17;233,77;234,59;6334,77;809,77;1593,00;70,01;23,50
2021-08-22T8:45:00Z;60,04;6,37;27,79;22,56;235,65;234,24;235,05;6546,44;878,84;1549,00;69,95;23,63
2021-08-22T9:00:00Z;60,03;7,25;27,05;18,51;235,10;233,79;234,49;6183,71;998,37;1591,00;69,75;23,85
2021-08-22T9:15:00Z;60,02;6,44;28,81;17,78;235,02;233,54;234,33;6177,04;885,68;1580,00;69,70;23,89
2021-08-22T9:30:00Z;60,01;7,66;24,51;17,34;234,25;232,99;233,57;5873,80;1050,38;1503,00;69,51;23,88
2021-08-22T9:45:00Z;59,97;6,66;27,51;19,46;233,65;232,11;232,85;6221,06;911,12;1581,00;69,20;24,19
2021-08-22T10:00:00Z;60,03;5,92;32,53;19,80;234,07;232,63;233,31;6800,02;810,70;1554,00;68,87;24,36
2021-08-22T10:15:00Z;60,01;5,85;24,38;18,99;233,84;232,50;233,11;5750,68;801,13;1584,00;68,44;24,69
2021-08-22T10:30:00Z;60,04;8,36;31,31;18,04;233,82;232,64;233,15;6881,42;1143,62;1529,00;68,24;24,69
2021-08-22T10:45:00Z;60,05;5,86;26,75;17,34;233,18;231,80;232,40;5825,40;799,24;1456,00;67,85;24,84
2021-08-22T11:00:00Z;60,02;6,74;25,38;18,28;232,98;231,83;232,26;5919,66;918,33;1455,00;67,72;24,89
2021-08-22T11:15:00Z;59,97;6,71;23,98;17,59;232,64;231,32;231,94;5717,75;914,25;1511,00;67,30;25,15
2021-08-22T11:30:00Z;59,99;6,63;40,20;35,34;232,74;231,12;231,77;9508,90;902,83;1463,00;67,05;25,38
2021-08-22T11:45:00Z;59,99;6,56;25,92;22,08;232,41;231,08;231,87;6403,01;893,19;1690,00;66,56;25,73
2021-08-22T12:00:00Z;60,00;6,37;24,07;24,44;232,29;230,76;231,51;6273,45;866,45;1514,00;66,13;25,96
2021-08-22T12:15:00Z;59,94;17,30;24,04;23,68;231,47;230,40;230,73;7455,50;2343,06;1528,00;65,63;26,19
2021-08-22T12:30:00Z;59,96;7,24;25,47;22,49;230,58;229,45;229,70;6340,62;977,16;1536,00;64,93;26,58
2021-08-22T12:45:00Z;59,96;6,39;28,17;21,98;231,07;229,90;230,39;6459,39;864,40;1589,00;64,50;26,72
2021-08-22T13:00:00Z;60,02;7,31;25,06;18,19;231,34;230,00;230,48;5941,59;989,16;1484,00;64,51;26,66
2021-08-22T13:15:00Z;59,96;6,39;25,53;21,82;230,98;229,90;230,31;6320,61;864,15;1549,00;64,40;26,74
2021-08-22T13:30:00Z;60,03;6,42;24,01;17,02;231,13;229,70;230,39;5620,34;868,08;1475,00;64,53;26,92
2021-08-22T13:45:00Z;60,02;7,39;27,12;17,14;230,77;229,48;229,95;6054,88;998,63;1618,00;64,40;27,04
2021-08-22T14:00:00Z;59,99;6,40;23,85;18,54;230,28;229,00;229,46;5724,68;862,02;1497,00;64,06;27,06
2021-08-22T14:15:00Z;60,02;5,86;25,89;19,55;230,72;229,23;229,87;6015,28;791,01;1551,00;64,00;27,21
2021-08-22T14:30:00Z;59,93;6,63;27,07;22,51;230,34;229,07;229,38;6424,54;893,10;1747,00;63,67;27,46
2021-08-22T14:45:00Z;60,02;5,85;26,41;22,41;230,29;229,13;228,94;6224,17;786,99;1498,00;63,39;27,44
2021-08-22T15:00:00Z;60,01;6,62;26,39;22,82;230,37;229,14;229,26;6374,42;891,05;1589,00;63,49;27,48
2021-08-22T15:15:00Z;60,02;5,83;23,86;27,23;230,52;229,27;229,87;6645,28;786,88;1551,00;63,17;27,56
2021-08-22T15:30:00Z;60,04;5,81;23,88;21,12;230,97;229,65;230,25;5878,51;785,13;1459,00;63,18;27,57
2021-08-22T15:45:00Z;60,01;6,63;28,51;16,35;231,28;229,93;230,58;5981,60;898,11;1507,00;62,93;27,52
2021-08-22T16:00:00Z;59,97;5,89;37,41;32,50;230,99;229,42;230,13;8835,24;796,23;1511,00;62,96;27,65
2021-08-22T16:15:00Z;59,94;6,65;23,95;20,08;231,18;229,76;230,37;5877,07;900,28;1567,00;62,71;27,82
2021-08-22T16:30:00Z;60,01;5,88;25,36;17,84;231,53;230,06;230,95;5719,64;797,11;1514,00;62,96;27,61
2021-08-22T16:45:00Z;59,97;5,86;24,98;18,08;231,13;229,76;230,57;5741,31;793,92;1538,00;63,21;27,52
2021-08-22T17:00:00Z;60,01;6,69;28,21;19,13;231,23;229,90;230,65;6225,40;905,54;1532,00;63,25;27,39
2021-08-22T17:15:00Z;60,04;5,89;25,43;22,92;231,86;230,33;230,98;6204,10;799,23;1521,00;63,44;27,28
2021-08-22T17:30:00Z;59,98;5,90;23,94;16,60;231,99;230,29;231,01;5516,51;801,25;1576,00;63,44;27,30
2021-08-22T17:45:00Z;60,03;6,70;27,94;17,03;232,11;230,63;231,22;6171,03;910,12;1446,00;63,52;27,27
2021-08-22T18:00:00Z;60,00;5,91;24,02;17,21;231,46;229,99;230,47;5574,25;800,88;1447,00;63,73;27,20
2021-08-22T18:15:00Z;60,00;5,91;28,54;18,86;230,02;228,59;229,68;6196,33;796,29;1479,00;64,10;27,11
2021-08-22T18:30:00Z;59,99;8,88;25,63;23,79;231,64;229,98;230,56;7024,59;1202,98;1739,00;65,34;26,67
2021-08-22T18:45:00Z;60,04;8,39;29,68;22,92;231,52;229,95;230,30;7233,23;1135,35;1725,00;65,49;26,58
2021-08-22T19:00:00Z;60,00;9,03;31,13;19,01;231,28;229,67;230,10;7102,48;1221,09;1768,00;65,61;26,36
2021-08-22T19:15:00Z;60,02;8,90;25,75;20,60;232,45;230,86;231,08;6732,27;1208,66;1821,00;66,02;26,21
2021-08-22T19:30:00Z;60,01;8,40;28,73;17,70;232,21;230,65;231,06;6647,14;1140,28;1707,00;65,66;25,99
2021-08-22T19:45:00Z;59,99;8,93;27,32;17,08;231,93;230,51;230,82;6566,82;1211,37;1764,00;65,73;25,91
